,City,Lat,Lon,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
373,Borås,57.72,12.94,66.99,93,68,3.36,SE,1593286262
374,Frederikshavn,57.44,10.54,73.0,79,93,1.99,DK,1593286164
375,Jalu,29.03,21.55,81.46,38,0,16.58,LY,1593286262
376,Tanout,14.97,8.89,92.03,23,10,5.64,NE,1593286262
377,Hays,30.05,-98.03,89.01,55,71,4.0,US,1593286263
378,Parabel',58.7,81.48,63.32,94,100,9.17,RU,1593286263
379,Dingzhou,38.51,115.0,77.0,83,100,2.24,CN,1593286263
380,Una,20.82,71.03,85.77,74,100,11.14,IN,1593286263
381,Puerto Ayacucho,5.66,-67.62,82.4,78,40,5.82,VE,1593286263
382,Sangar,63.92,127.47,62.85,76,1,2.24,RU,1593286263
383,Pisco,-13.7,-76.22,66.2,82,7,6.93,PE,1593286263
384,Pevek,69.7,170.31,32.36,98,73,20.69,RU,1593286264
385,Aksu,41.12,80.26,73.2,34,74,15.48,CN,1593286264
386,Allingåbro,56.47,10.33,75.2,69,100,2.24,DK,1593286264
387,Keetmanshoop,-26.58,18.13,59.0,19,0,3.36,NA,1593286264
388,Mandalgovi,45.76,106.27,68.02,34,100,9.93,MN,1593286264
389,Kirando,-7.42,30.6,75.33,59,13,6.4,TZ,1593286264
390,Bubaque,11.28,-15.83,81.91,84,100,15.05,GW,1593286265
391,Neyshabur,36.21,58.8,69.48,30,0,7.09,IR,1593286265
392,College,64.86,-147.8,66.0,51,40,5.82,US,1593286265
393,Tutóia,-2.76,-42.27,79.68,85,93,7.67,BR,1593286266
394,Laem Sing,12.48,102.07,80.8,81,97,4.23,TH,1593286266
395,Longyearbyen,78.22,15.64,46.4,65,20,5.82,SJ,1593286266
396,Anshun,26.25,105.93,68.38,95,100,14.97,CN,1593286266
397,Arlit,18.74,7.39,98.08,9,68,15.19,NE,1593286266
398,Batemans Bay,-35.72,150.18,37.0,100,67,3.94,AU,1593286267
399,Yarmouth,41.71,-70.23,75.99,78,75,6.93,US,1593286267
400,Neryungri,56.67,124.65,53.19,77,61,0.45,RU,1593286267
401,Yar-Sale,66.83,70.83,44.96,77,0,8.61,RU,1593286267
402,Jiuquan,39.74,98.52,62.71,48,0,5.57,CN,1593286268
403,Upernavik,72.79,-56.15,39.52,82,7,7.02,GL,1593286268
404,Bondo,3.81,23.69,70.36,94,59,2.24,CD,1593286268
405,Kamenka,51.32,42.77,69.01,64,0,6.8,RU,1593286268
406,Vallenar,-28.57,-70.76,76.21,19,97,4.94,CL,1593286269
407,Hailar,49.2,119.7,62.26,54,77,4.09,CN,1593286269
408,San Juan,-31.54,-68.54,56.55,38,98,6.17,AR,1593286154
409,Philadelphia,39.95,-75.16,89.01,51,75,18.34,US,1593286114
410,Romitan,39.93,64.38,69.8,28,0,9.17,UZ,1593286269
411,Bandarbeyla,9.49,50.81,80.01,74,92,31.03,SO,1593286269
412,Concepción del Oro,24.63,-101.42,71.62,52,97,4.65,MX,1593286270
413,Pangoa,-12.12,-73.0,82.81,59,60,4.27,PE,1593286270
414,Canguaretama,-6.38,-35.13,84.2,62,40,13.87,BR,1593286270
415,Kendal,54.33,-2.75,57.99,87,67,5.99,GB,1593286270
416,Unaí,-16.36,-46.91,83.71,33,0,1.36,BR,1593286153
417,Storm Lake,42.64,-95.21,82.4,58,70,8.05,US,1593286271
418,Fare,-16.7,-151.02,77.54,73,97,15.37,PF,1593286271
419,Paamiut,61.99,-49.67,41.09,86,95,0.87,GL,1593286271
420,Grand-Santi,4.25,-54.38,85.93,70,3,1.57,GF,1593286271
421,Lamar,33.67,-95.58,89.6,59,20,16.11,US,1593286271
422,Esim,4.87,-2.24,77.2,86,100,12.06,GH,1593286271
423,Matara,5.95,80.54,79.43,87,21,10.56,LK,1593286271
424,José Bonifácio,-21.05,-49.69,60.8,82,75,3.36,BR,1593286272
425,Kangaatsiaq,68.31,-53.46,43.09,81,100,11.39,GL,1593286272
426,Port Shepstone,-30.74,30.45,62.11,66,0,4.97,ZA,1593286272
427,Bichena,10.45,38.2,61.52,63,88,4.03,ET,1593286272
428,Garoowe,8.41,48.48,83.35,49,58,22.55,SO,1593286272
429,Kumul,42.8,93.45,76.06,34,0,5.57,CN,1593286272
430,Ponta Delgada,37.73,-25.67,69.8,88,20,17.22,PT,1593286272
431,Monrovia,6.3,-10.8,78.8,88,75,4.7,LR,1593286170
432,Nanortalik,60.14,-45.24,42.39,87,85,1.59,GL,1593286272
433,Kota Kinabalu,5.97,116.07,73.4,94,40,13.87,MY,1593286273
434,Giyani,-23.3,30.72,62.42,31,0,6.29,ZA,1593286273
435,Mianyang,31.46,104.75,73.2,75,100,0.96,CN,1593286273
436,Tanabe,33.73,135.37,73.99,94,100,6.98,JP,1593286273
437,Innisfail,-17.53,146.03,67.5,85,100,5.37,AU,1593286273
438,Vestmanna,62.16,-7.17,62.6,88,100,10.29,FO,1593286273
439,Hūn,29.13,15.95,85.01,24,0,9.82,LY,1593286273
440,Dali,25.7,100.18,62.85,86,100,5.66,CN,1593286273
441,Kavaratti,10.57,72.64,83.79,75,99,19.3,IN,1593286274
442,Alice Springs,-23.7,133.88,32.0,71,0,6.11,AU,1593286274
443,Kushima,31.46,131.23,78.8,83,90,16.11,JP,1593286274
444,Pahrump,36.21,-115.98,104.0,9,0,3.0,US,1593286274
445,Lubbock,33.6,-101.83,91.99,38,40,21.92,US,1593286274
446,Bocos,16.93,121.06,64.62,91,100,0.65,PH,1593286274
447,Verkhnyaya Inta,65.98,60.31,42.39,87,98,5.5,RU,1593286275
448,Hualmay,-11.1,-77.61,68.45,66,91,10.11,PE,1593286275
449,Manokwari,-0.87,134.08,78.8,65,100,3.89,ID,1593286034
450,Ursulo Galván,22.73,-98.3,91.99,62,82,1.99,MX,1593286275
451,Japura,-0.32,102.35,75.76,90,96,3.0,ID,1593286275
452,Bloomfield,40.81,-74.19,82.0,78,90,6.93,US,1593286275
453,San Angelo,31.46,-100.44,91.0,46,40,11.41,US,1593285992
454,Täby,59.44,18.07,75.2,44,23,10.29,SE,1593286267
455,Dovolnoye,54.5,79.67,60.37,85,0,14.09,RU,1593286276
456,Mwinilunga,-11.74,24.43,61.52,51,7,3.8,ZM,1593286276
457,Ogdensburg,44.69,-75.49,79.0,61,40,10.29,US,1593286276
458,Skellefteå,64.75,20.95,61.0,58,0,9.17,SE,1593286276
459,Wattegama,6.8,81.48,78.8,88,29,5.82,LK,1593286276
460,Hambantota,6.12,81.12,78.8,88,37,5.82,LK,1593286277
461,Flinders,-34.58,150.86,46.99,84,15,1.01,AU,1593286277
462,Tilichiki,60.47,166.1,52.92,66,5,7.02,RU,1593286277
463,Abaza,52.66,90.09,57.29,83,75,5.23,RU,1593286277
464,High Level,58.52,-117.14,71.6,37,75,9.17,CA,1593286277
465,Moranbah,-22.0,148.05,53.94,90,3,8.23,AU,1593286277
466,Mossamedes,-15.2,12.15,65.25,79,0,4.16,AO,1593286277
467,Rome,43.21,-75.46,69.01,82,90,9.17,US,1593286277
468,Victoria Point,-27.58,153.3,59.0,84,90,1.01,AU,1593286278
469,Margate,51.38,1.39,64.0,78,100,8.01,GB,1593286278
470,Mandya,12.52,76.9,73.44,85,100,8.16,IN,1593286278
471,Mahibadhoo,3.78,72.97,83.16,77,100,12.3,MV,1593286278
472,Codrington,-38.27,141.97,40.35,89,0,7.7,AU,1593286278
473,Newport,51.59,-3.0,60.01,83,10,4.0,GB,1593286279
474,Gourcy,13.22,-2.35,96.53,25,44,6.51,BF,1593286279
475,Kabo,7.7,18.63,74.95,82,100,4.05,CF,1593286279
476,Gobabis,-22.45,18.97,51.8,29,0,1.12,NA,1593286279
477,Kenitra,34.26,-6.58,71.6,78,40,13.87,MA,1593286247
478,Valley,45.13,-116.13,68.0,56,75,5.82,US,1593286280
479,Samagaltay,50.6,95.0,57.02,55,89,0.72,RU,1593286280
480,Mawlaik,23.63,94.42,77.22,92,99,0.89,MM,1593286280
481,Belyy Yar,53.6,91.39,60.8,93,0,2.24,RU,1593286280
482,Betsiamites,48.94,-68.65,71.6,60,20,20.8,CA,1593286281
483,Kangasala,61.46,24.08,77.0,57,73,11.41,FI,1593286281
484,Migori,-1.06,34.47,64.78,84,96,3.09,KE,1593286281
485,Parit Buntar,5.13,100.49,82.4,88,20,2.66,MY,1593286281
486,Calvinia,-31.47,19.78,46.85,91,100,22.3,ZA,1593286281
487,Kapit,2.02,112.93,72.28,95,100,1.16,MY,1593286281
488,Funadhoo,6.15,73.27,83.21,77,99,12.59,MV,1593286281
489,Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,87,2,6.71,RU,1593286281
490,Arroio Grande,-32.24,-53.09,53.01,49,36,3.0,BR,1593286281
491,Baghdad,33.34,44.4,91.4,22,0,3.36,IQ,1593286143
492,Balkanabat,39.51,54.37,78.62,16,62,16.28,TM,1593286282
493,Baiyin,36.56,104.21,60.8,72,93,4.47,CN,1593286282
494,Naryan-Mar,67.67,53.09,40.64,90,100,14.0,RU,1593286282
495,Lorengau,-2.02,147.27,82.51,78,38,10.54,PG,1593286282
496,Gaza,31.5,34.47,79.0,69,0,3.36,PS,1593286282
497,Inuvik,68.35,-133.72,53.6,50,90,16.11,CA,1593286039
498,Roald,62.58,6.13,73.4,56,0,16.11,NO,1593286283
499,Batticaloa,7.71,81.69,82.49,75,62,3.83,LK,1593286283
500,Bucerías,20.75,-105.33,88.0,70,40,13.87,MX,1593286283
501,Piaçabuçu,-10.41,-36.43,76.55,83,16,6.89,BR,1593286283
502,Ossora,59.24,163.07,59.56,55,34,3.36,RU,1593286283
503,Amudat,1.95,34.95,70.43,69,71,1.03,UG,1593286025
504,Jacksonville Beach,30.29,-81.39,91.0,59,20,9.17,US,1593286284
505,Baryshevo,54.96,83.18,66.2,72,79,6.71,RU,1593286284
506,Lithgow,-33.48,150.15,39.0,91,63,1.12,AU,1593286284
507,Kédougou,12.56,-12.17,91.4,59,52,4.27,SN,1593286284
508,Yagodnoye,62.55,149.67,64.38,64,100,2.82,RU,1593286284
509,Portland,45.52,-122.68,68.0,59,75,8.05,US,1593286034
510,Elizabeth City,36.29,-76.25,93.99,46,1,11.41,US,1593286237
511,Puerto Nariño,-3.77,-70.38,87.8,66,20,5.82,CO,1593286285
512,Nemuro,43.32,145.57,50.34,97,100,13.67,JP,1593286285
513,Shache,38.42,77.24,76.33,25,95,14.47,CN,1593286285
514,Yangambi,0.81,24.43,73.69,83,99,2.91,CD,1593286285
515,Mkushi,-13.62,29.39,61.41,60,58,3.94,ZM,1593286285
516,Arkhangel’skoye,55.85,35.33,63.27,95,91,6.62,RU,1593286286
517,Diamantino,-14.41,-56.45,87.51,39,0,4.14,BR,1593286087
518,Rovaniemi,66.5,25.72,55.4,50,0,6.93,FI,1593286286
519,Mezen',65.85,44.24,44.49,91,100,12.17,RU,1593286286
520,Ilulissat,69.22,-51.1,37.4,86,75,4.7,GL,1593286045
521,Lakselv,70.05,24.97,48.2,76,92,19.46,NO,1593286287
522,Stephenville,32.22,-98.2,90.0,43,40,14.99,US,1593286287
523,Sault Ste. Marie,46.52,-84.33,66.2,77,75,9.17,CA,1593286287
524,Curup,-3.47,102.53,68.94,92,100,3.18,ID,1593286287
525,Bilma,18.69,12.92,91.8,11,68,12.1,NE,1593286287
526,Kilindoni,-7.91,39.67,78.21,79,0,12.93,TZ,1593286287
